"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","577","testAddMultipleItemsToCart","Local Development Suite","Fri Feb 20 22:00:16 UTC 2026","passed","Fri Feb 20 22:00:17 UTC 2026","com.framework.tests.AddToCartTest","Web - Smoke & Regression","com.framework.tests.AddToCartTest","testAddMultipleItemsToCart"
"","500","testUserCanAccessDashboard","Local Development Suite","Fri Feb 20 21:59:44 UTC 2026","passed","Fri Feb 20 21:59:44 UTC 2026","com.framework.tests.DashboardTest","Web - Smoke & Regression","com.framework.tests.DashboardTest","testUserCanAccessDashboard"
"","9970","testRawSeleniumLaunch","Local Development Suite","Fri Feb 20 21:59:26 UTC 2026","passed","Fri Feb 20 21:59:36 UTC 2026","com.framework.tests.SanityTest","Sanity","com.framework.tests.SanityTest","testRawSeleniumLaunch"
"","41269","testNavigateToCheckout","Local Development Suite","Fri Feb 20 22:00:18 UTC 2026","passed","Fri Feb 20 22:00:59 UTC 2026","com.framework.tests.AddToCartTest","Web - Smoke & Regression","com.framework.tests.AddToCartTest","testNavigateToCheckout"
"","699","testLogoutFlow","Local Development Suite","Fri Feb 20 21:59:41 UTC 2026","passed","Fri Feb 20 21:59:42 UTC 2026","com.framework.tests.DashboardTest","Web - Smoke & Regression","com.framework.tests.DashboardTest","testLogoutFlow"
"","512","testUserCanAccessDashboard","Local Development Suite","Fri Feb 20 21:59:42 UTC 2026","passed","Fri Feb 20 21:59:43 UTC 2026","com.framework.tests.DashboardTest","Web - Smoke & Regression","com.framework.tests.DashboardTest","testUserCanAccessDashboard"
"","168","testDirectAccessWithoutLogin","Local Development Suite","Fri Feb 20 21:59:40 UTC 2026","passed","Fri Feb 20 21:59:40 UTC 2026","com.framework.tests.DashboardTest","Web - Smoke & Regression","com.framework.tests.DashboardTest","testDirectAccessWithoutLogin"
"","860","testAddAndRemoveItem","Local Development Suite","Fri Feb 20 21:59:53 UTC 2026","failed","Fri Feb 20 21:59:54 UTC 2026","com.framework.tests.AddToCartTest","Web - Smoke & Regression","com.framework.tests.AddToCartTest","testAddAndRemoveItem"
"","20921","testAddBackpackToCart","Local Development Suite","Fri Feb 20 21:59:55 UTC 2026","passed","Fri Feb 20 22:00:16 UTC 2026","com.framework.tests.AddToCartTest","Web - Smoke & Regression","com.framework.tests.AddToCartTest","testAddBackpackToCart"
"","508","testLockedOutUser","Local Development Suite","Fri Feb 20 21:59:37 UTC 2026","passed","Fri Feb 20 21:59:38 UTC 2026","com.framework.tests.LoginTest","Web - Smoke & Regression","com.framework.tests.LoginTest","testLockedOutUser"
"","5517","testUserCanAccessDashboard","Local Development Suite","Fri Feb 20 21:59:45 UTC 2026","passed","Fri Feb 20 21:59:51 UTC 2026","com.framework.tests.DashboardTest","Web - Smoke & Regression","com.framework.tests.DashboardTest","testUserCanAccessDashboard"
"","523","testValidLogin","Local Development Suite","Fri Feb 20 21:59:39 UTC 2026","passed","Fri Feb 20 21:59:39 UTC 2026","com.framework.tests.LoginTest","Web - Smoke & Regression","com.framework.tests.LoginTest","testValidLogin"
"","677","testEmptyCredentials","Local Development Suite","Fri Feb 20 21:59:36 UTC 2026","passed","Fri Feb 20 21:59:37 UTC 2026","com.framework.tests.LoginTest","Web - Smoke & Regression","com.framework.tests.LoginTest","testEmptyCredentials"
